key,en,fr,de,es,it,nl,da,pl,pt,sv,fi,bg,hr,cs,et,el,hu,lv,lt,mt,ro,ru,sk,sl,uk
firstrun.permission_title,Allow Talkin to type,Autoriser Talkin à écrire,Talkin das Schreiben erlauben,Permitir que Talkin escriba,Consenti a Talkin di scrivere,Talkin laten typen,Lad Talkin skrive,Pozwól Talkin pisać,Permitir que o Talkin escreva,Låt Talkin skriva,Salli Talkinin kirjoittaa,Позволете на Talkin да пише,Dopustite Talkinu da piše,Povolit Talkinu psát,Lubage Talkinil kirjutada,Επιτρέψτε στο Talkin να γράφει,Engedélyezze a Talkinnek az írást,Atļaujiet Talkin rakstīt,Leiskite Talkin rašyti,Ħalli lil Talkin jikteb,Permiteți-i lui Talkin să scrie,Разрешите Talkin печатать,Povoľte Talkinu písať,Dovolite Talkinu pisati,Дозвольте Talkin друкувати
firstrun.click_title,Click to talk,Cliquez pour parler,Klicken und sprechen,Haz clic para hablar,Clicca per parlare,Klik om te praten,Klik for at tale,"Kliknij, aby mówić",Clique para falar,Klicka för att tala,Napsauta ja puhu,Щракнете и говорете,Kliknite i govorite,Klepněte a mluvte,Klõpsake ja rääkige,Κάντε κλικ και μιλήστε,Kattintson és beszéljen,Noklikšķiniet un runājiet,Spustelėkite ir kalbėkite,Agħfas u tkellem,Faceți clic și vorbiți,Нажмите и говорите,Kliknite a hovorte,Kliknite in govorite,Натисніть і говоріть
firstrun.teach_title,Teach it a word,Apprenez-lui un mot,Bring ihm ein Wort bei,Enséñale una palabra,Insegnagli una parola,Leer het een woord,Lær den et ord,Naucz go słowa,Ensine-lhe uma palavra,Lär det ett ord,Opeta sille sana,Научете го на дума,Naučite ga riječ,Naučte ho slovo,Õpetage talle sõna,Μάθετέ του μια λέξη,Tanítson neki egy szót,Iemāciet tam vārdu,Išmokykite jį žodžio,Għallmu kelma,Învățați-l un cuvânt,Научите его слову,Naučte ho slovo,Naučite ga besedo,Навчіть його слова
settings.section.help,Help,Aide,Hilfe,Ayuda,Guida,Help,Hjælp,Pomoc,Ajuda,Hjälp,Ohje,Помощ,Pomoć,Nápověda,Abi,Βοήθεια,Súgó,Palīdzība,Žinynas,Għajnuna,Ajutor,Справка,Pomocník,Pomoč,Довідка
help.intro,"What Talkin is, how to work it, and what the colours mean.","Ce qu'est Talkin, comment s'en servir et ce que signifient les couleurs.","Was Talkin ist, wie man es bedient und was die Farben bedeuten.","Qué es Talkin, cómo se usa y qué significan los colores.","Che cos'è Talkin, come si usa e che cosa significano i colori.","Wat Talkin is, hoe u het bedient en wat de kleuren betekenen.","Hvad Talkin er, hvordan du bruger det, og hvad farverne betyder.","Czym jest Talkin, jak go używać i co oznaczają kolory.","O que é o Talkin, como se usa e o que significam as cores.","Vad Talkin är, hur du använder det och vad färgerna betyder.","Mikä Talkin on, miten sitä käytetään ja mitä värit tarkoittavat.","Какво е Talkin, как се работи с него и какво означават цветовете.","Što je Talkin, kako se njime služiti i što znače boje.","Co je Talkin, jak se ovládá a co znamenají barvy.","Mis on Talkin, kuidas seda kasutada ja mida värvid tähendavad.","Τι είναι το Talkin, πώς χρησιμοποιείται και τι σημαίνουν τα χρώματα.","Mi a Talkin, hogyan kell használni, és mit jelentenek a színek.","Kas ir Talkin, kā to lietot un ko nozīmē krāsas.","Kas yra Talkin, kaip juo naudotis ir ką reiškia spalvos.","X'inhu Talkin, kif tużah, u xi jfissru l-kuluri.","Ce este Talkin, cum se folosește și ce înseamnă culorile.","Что такое Talkin, как им пользоваться и что означают цвета.","Čo je Talkin, ako sa ovláda a čo znamenajú farby.","Kaj je Talkin, kako se uporablja in kaj pomenijo barve.","Що таке Talkin, як ним користуватися і що означають кольори."
help.using_title,Dictating,Dicter,Diktieren,Dictar,Dettare,Dicteren,At diktere,Dyktowanie,Ditar,Att diktera,Sanelu,Диктуване,Diktiranje,Diktování,Dikteerimine,Υπαγόρευση,Diktálás,Diktēšana,Diktavimas,Id-dettat,Dictarea,Диктовка,Diktovanie,Narekovanje,Диктування
help.using,"Click the floating button, speak, click it again. Your words are typed wherever the cursor is, in any application. The small button beside it teaches Talkin a word it keeps getting wrong. There are no keyboard shortcuts. If the floating button goes missing behind a window, click the tray icon and it comes back at the bottom of the screen.","Cliquez sur le bouton flottant, parlez, cliquez à nouveau. Vos mots s'écrivent là où se trouve le curseur, dans n'importe quelle application. Le petit bouton à côté apprend à Talkin un mot qu'il écrit toujours mal. Il n'y a aucun raccourci clavier. Si le bouton flottant disparaît derrière une fenêtre, cliquez sur l'icône de la barre et il revient en bas de l'écran.","Klicken Sie auf die schwebende Schaltfläche, sprechen Sie, klicken Sie erneut. Ihre Worte werden dort geschrieben, wo der Cursor steht, in jedem Programm. Die kleine Schaltfläche daneben bringt Talkin ein Wort bei, das es immer falsch schreibt. Es gibt keine Tastenkürzel. Verschwindet die schwebende Schaltfläche hinter einem Fenster, klicken Sie auf das Symbol in der Leiste, und sie kommt unten am Bildschirm zurück.","Pulse el botón flotante, hable y vuelva a pulsarlo. Sus palabras se escriben donde esté el cursor, en cualquier aplicación. El botón pequeño de al lado le enseña a Talkin una palabra que escribe siempre mal. No hay atajos de teclado. Si el botón flotante se pierde detrás de una ventana, pulse el icono de la bandeja y vuelve a la parte inferior de la pantalla.","Faccia clic sul pulsante flottante, parli, faccia clic di nuovo. Le sue parole vengono scritte dove si trova il cursore, in qualsiasi applicazione. Il pulsantino accanto insegna a Talkin una parola che sbaglia sempre. Non ci sono scorciatoie da tastiera. Se il pulsante flottante finisce dietro una finestra, faccia clic sull'icona nella barra e torna in fondo allo schermo.","Klik op de zwevende knop, spreek, klik nogmaals. Uw woorden worden getypt waar de cursor staat, in elk programma. De kleine knop ernaast leert Talkin een woord dat het steeds fout schrijft. Er zijn geen sneltoetsen. Raakt de zwevende knop achter een venster kwijt, klik dan op het pictogram in de balk en hij komt onderaan het scherm terug.","Klik på den flydende knap, tal, klik igen. Dine ord skrives dér, hvor markøren står, i ethvert program. Den lille knap ved siden af lærer Talkin et ord, den bliver ved med at tage fejl af. Der er ingen tastaturgenveje. Forsvinder den flydende knap bag et vindue, så klik på ikonet i bakken, og den kommer tilbage nederst på skærmen.","Kliknij pływający przycisk, mów, kliknij ponownie. Twoje słowa pojawią się tam, gdzie stoi kursor, w dowolnym programie. Mały przycisk obok uczy Talkin słowa, które ciągle przekręca. Nie ma żadnych skrótów klawiszowych. Jeśli pływający przycisk zniknie za oknem, kliknij ikonę w zasobniku, a wróci na dół ekranu.","Clique no botão flutuante, fale, clique outra vez. As suas palavras são escritas onde estiver o cursor, em qualquer aplicação. O botão pequeno ao lado ensina ao Talkin uma palavra que ele erra sempre. Não há atalhos de teclado. Se o botão flutuante se perder atrás de uma janela, clique no ícone da barra e ele volta ao fundo do ecrã.","Klicka på den flytande knappen, tala, klicka igen. Dina ord skrivs där markören står, i vilket program som helst. Den lilla knappen bredvid lär Talkin ett ord det ständigt får fel. Det finns inga tangentbordsgenvägar. Försvinner den flytande knappen bakom ett fönster, klicka på ikonen i fältet så kommer den tillbaka längst ned på skärmen.","Napsauta kelluvaa painiketta, puhu, napsauta uudelleen. Sanasi kirjoitetaan siihen, missä kohdistin on, missä tahansa ohjelmassa. Viereinen pieni painike opettaa Talkinille sanan, jonka se kuulee aina väärin. Näppäinoikoteitä ei ole. Jos kelluva painike katoaa ikkunan taakse, napsauta ilmaisinalueen kuvaketta, niin se palaa näytön alalaitaan.","Щракнете върху плаващия бутон, говорете, щракнете отново. Думите ви се въвеждат там, където е курсорът, в която и да е програма. Малкото бутонче до него учи Talkin на дума, която той постоянно бърка. Няма клавишни комбинации. Ако плаващият бутон изчезне зад прозорец, щракнете върху иконата в лентата и той се връща в долната част на екрана.","Kliknite plutajući gumb, govorite, kliknite ponovno. Vaše se riječi upisuju ondje gdje je pokazivač, u bilo kojem programu. Mali gumb pokraj njega uči Talkin riječ koju stalno pogrešno čuje. Nema tipkovnih prečaca. Nestane li plutajući gumb iza prozora, kliknite ikonu u traci i vratit će se pri dnu zaslona.","Klepněte na plovoucí tlačítko, mluvte, klepněte znovu. Vaše slova se napíšou tam, kde je kurzor, v jakékoli aplikaci. Malé tlačítko vedle naučí Talkin slovo, které pořád plete. Žádné klávesové zkratky nejsou. Zmizí-li plovoucí tlačítko za oknem, klepněte na ikonu v oznamovací oblasti a vrátí se dolů na obrazovku.","Klõpsake hõljuval nupul, rääkige, klõpsake uuesti. Teie sõnad kirjutatakse sinna, kus on kursor, ükskõik millises rakenduses. Kõrvalolev väike nupp õpetab Talkinile sõna, mille ta pidevalt valesti kuuleb. Klaviatuuri kiirklahve ei ole. Kui hõljuv nupp kaob akna taha, klõpsake salveikoonil ja see tuleb ekraani alaserva tagasi.","Κάντε κλικ στο πλωτό κουμπί, μιλήστε, κάντε ξανά κλικ. Τα λόγια σας γράφονται εκεί όπου βρίσκεται ο δρομέας, σε οποιαδήποτε εφαρμογή. Το μικρό κουμπί δίπλα του μαθαίνει στο Talkin μια λέξη που συνεχώς γράφει λάθος. Δεν υπάρχουν συντομεύσεις πληκτρολογίου. Αν το πλωτό κουμπί χαθεί πίσω από ένα παράθυρο, κάντε κλικ στο εικονίδιο της περιοχής ειδοποιήσεων και επιστρέφει στο κάτω μέρος της οθόνης.","Kattintson a lebegő gombra, beszéljen, kattintson újra. A szavai oda kerülnek, ahol a kurzor áll, bármelyik programban. A mellette lévő kis gomb megtanít a Talkinnek egy szót, amelyet mindig elront. Billentyűparancsok nincsenek. Ha a lebegő gomb eltűnik egy ablak mögött, kattintson a tálcaikonra, és visszatér a képernyő aljára.","Noklikšķiniet uz peldošās pogas, runājiet, noklikšķiniet vēlreiz. Jūsu vārdi tiek ierakstīti tur, kur atrodas kursors, jebkurā programmā. Mazā poga blakus iemāca Talkin vārdu, ko tas allaž saklausa nepareizi. Tastatūras saīsņu nav. Ja peldošā poga pazūd aiz loga, noklikšķiniet uz ikonas paplātē, un tā atgriezīsies ekrāna apakšā.","Spustelėkite slankųjį mygtuką, kalbėkite, spustelėkite dar kartą. Jūsų žodžiai įrašomi ten, kur yra žymeklis, bet kurioje programoje. Šalia esantis mažas mygtukas išmoko Talkin žodžio, kurį jis nuolat girdi klaidingai. Klaviatūros trumpinių nėra. Jei slankusis mygtukas dingsta už lango, spustelėkite piktogramą dėkle ir jis grįš į ekrano apačią.","Agħfas il-buttuna li tiċċaqlaq, tkellem, erġa' agħfasha. Kliemek jinkiteb fejn ikun il-kursur, f'kull programm. Il-buttuna ż-żgħira ħdejha tgħallem lil Talkin kelma li jibqa' jiżbalja. M'hemmx keyboard shortcuts. Jekk il-buttuna li tiċċaqlaq tintilef wara tieqa, agħfas l-ikona fil-vassall u terġa' tidher fin-naħa t'isfel tal-iskrin.","Faceți clic pe butonul plutitor, vorbiți, faceți clic din nou. Cuvintele se scriu acolo unde este cursorul, în orice aplicație. Butonul mic de alături îl învață pe Talkin un cuvânt pe care îl greșește mereu. Nu există scurtături de tastatură. Dacă butonul plutitor se pierde în spatele unei ferestre, faceți clic pe pictograma din bara de sistem și revine în partea de jos a ecranului.","Нажмите плавающую кнопку, говорите, нажмите ещё раз. Ваши слова печатаются там, где стоит курсор, в любой программе. Маленькая кнопка рядом учит Talkin слову, которое он постоянно путает. Сочетаний клавиш нет. Если плавающая кнопка пропала за окном, нажмите значок в трее, и она вернётся в нижнюю часть экрана.","Kliknite na plávajúce tlačidlo, hovorte, kliknite znova. Vaše slová sa napíšu tam, kde je kurzor, v ktorejkoľvek aplikácii. Malé tlačidlo vedľa naučí Talkin slovo, ktoré stále mýli. Klávesové skratky nie sú žiadne. Ak plávajúce tlačidlo zmizne za oknom, kliknite na ikonu v oblasti oznámení a vráti sa dole na obrazovku.","Kliknite plavajoči gumb, govorite, kliknite znova. Vaše besede se izpišejo tam, kjer je kazalka, v katerem koli programu. Majhen gumb ob njem nauči Talkin besedo, ki jo vedno znova zgreši. Tipkovnih bližnjic ni. Če plavajoči gumb izgine za oknom, kliknite ikono v vrstici in vrnil se bo na dno zaslona.","Натисніть плаваючу кнопку, говоріть, натисніть ще раз. Ваші слова друкуються там, де стоїть курсор, у будь-якій програмі. Маленька кнопка поруч навчає Talkin слова, яке він постійно плутає. Клавіатурних скорочень немає. Якщо плаваюча кнопка зникла за вікном, натисніть піктограму в лотку, і вона повернеться внизу екрана."
help.updates_title,Updates,Mises à jour,Aktualisierungen,Actualizaciones,Aggiornamenti,Updates,Opdateringer,Aktualizacje,Atualizações,Uppdateringar,Päivitykset,Обновления,Ažuriranja,Aktualizace,Uuendused,Ενημερώσεις,Frissítések,Atjauninājumi,Atnaujinimai,Aġġornamenti,Actualizări,Обновления,Aktualizácie,Posodobitve,Оновлення
help.updates,"The coloured dot beside the version number, at the top of this window, is the whole update system. Click it to check; click it again when it turns amber to download the new version; click it once more when it turns blue to restart into it. Nothing is ever downloaded or installed without you pressing it.","La pastille colorée à côté du numéro de version, en haut de cette fenêtre, est tout le système de mise à jour. Cliquez pour vérifier ; cliquez à nouveau quand elle devient orange pour télécharger la nouvelle version ; cliquez encore quand elle devient bleue pour redémarrer dessus. Rien n'est téléchargé ni installé sans que vous appuyiez.","Der farbige Punkt neben der Versionsnummer, oben in diesem Fenster, ist das gesamte Aktualisierungssystem. Klicken Sie zum Prüfen; klicken Sie erneut, wenn er gelb wird, um die neue Version zu laden; klicken Sie noch einmal, wenn er blau wird, um in sie neu zu starten. Nichts wird geladen oder installiert, ohne dass Sie darauf drücken.","El punto de color junto al número de versión, arriba en esta ventana, es todo el sistema de actualización. Púlselo para comprobar; púlselo de nuevo cuando se ponga ámbar para descargar la nueva versión; púlselo otra vez cuando se ponga azul para reiniciar en ella. Nada se descarga ni se instala sin que usted lo pulse.","Il pallino colorato accanto al numero di versione, in alto in questa finestra, è tutto il sistema di aggiornamento. Faccia clic per controllare; ancora clic quando diventa ambra per scaricare la nuova versione; un altro clic quando diventa blu per riavviare con essa. Nulla viene scaricato o installato senza che lei prema.","Het gekleurde bolletje naast het versienummer, boven in dit venster, is het hele updatesysteem. Klik erop om te controleren; klik opnieuw als het oranje wordt om de nieuwe versie te downloaden; klik nog eens als het blauw wordt om erin te herstarten. Er wordt nooit iets gedownload of geïnstalleerd zonder dat u drukt.","Den farvede prik ved siden af versionsnummeret, øverst i dette vindue, er hele opdateringssystemet. Klik for at tjekke; klik igen, når den bliver gul, for at hente den nye version; klik en gang til, når den bliver blå, for at genstarte i den. Intet hentes eller installeres, uden at du trykker.","Kolorowa kropka obok numeru wersji, u góry tego okna, to cały system aktualizacji. Kliknij, aby sprawdzić; kliknij ponownie, gdy zrobi się bursztynowa, aby pobrać nową wersję; kliknij jeszcze raz, gdy zrobi się niebieska, aby uruchomić ją ponownie. Nic nie jest pobierane ani instalowane bez twojego kliknięcia.","O ponto colorido ao lado do número da versão, no topo desta janela, é todo o sistema de atualização. Clique para verificar; clique de novo quando ficar âmbar para transferir a nova versão; clique mais uma vez quando ficar azul para reiniciar nela. Nada é transferido nem instalado sem que carregue.","Den färgade punkten bredvid versionsnumret, högst upp i det här fönstret, är hela uppdateringssystemet. Klicka för att kontrollera; klicka igen när den blir gul för att hämta den nya versionen; klicka en gång till när den blir blå för att starta om i den. Ingenting hämtas eller installeras utan att du trycker.",Versionumeron vieressä tämän ikkunan ylälaidassa oleva värillinen piste on koko päivitysjärjestelmä. Napsauta tarkistaaksesi; napsauta uudelleen sen muuttuessa keltaiseksi ladataksesi uuden version; napsauta vielä kerran sen muuttuessa siniseksi käynnistääksesi siihen. Mitään ei ladata eikä asenneta ilman että painat.,"Цветната точка до номера на версията, най-горе в този прозорец, е цялата система за обновяване. Щракнете, за да проверите; щракнете отново, когато стане кехлибарена, за да изтеглите новата версия; щракнете още веднъж, когато стане синя, за да рестартирате в нея. Нищо не се изтегля и не се инсталира, без вие да натиснете.","Obojena točka pokraj broja verzije, na vrhu ovog prozora, cijeli je sustav ažuriranja. Kliknite za provjeru; kliknite ponovno kad postane jantarna da preuzmete novu verziju; kliknite još jednom kad postane plava da se u nju ponovno pokrenete. Ništa se ne preuzima niti instalira bez vašeg klika.","Barevná tečka vedle čísla verze, nahoře v tomto okně, je celý systém aktualizací. Klepnutím zkontrolujete; dalším klepnutím, až zežloutne, stáhnete novou verzi; ještě jedním klepnutím, až zmodrá, se do ní restartujete. Nic se nestahuje ani neinstaluje, dokud nestisknete.","Värviline täpp versiooninumbri kõrval selle akna ülaosas ongi kogu uuendussüsteem. Klõpsake kontrollimiseks; klõpsake uuesti, kui see muutub kollaseks, et uus versioon alla laadida; klõpsake veel kord, kui see muutub siniseks, et sellesse taaskäivitada. Midagi ei laadita ega paigaldata ilma teie vajutuseta.","Η χρωματιστή κουκκίδα δίπλα στον αριθμό έκδοσης, στο επάνω μέρος αυτού του παραθύρου, είναι όλο το σύστημα ενημέρωσης. Κάντε κλικ για έλεγχο· ξανά κλικ όταν γίνει κεχριμπαρένια για να κατεβάσετε τη νέα έκδοση· άλλο ένα κλικ όταν γίνει μπλε για επανεκκίνηση σε αυτήν. Τίποτα δεν κατεβαίνει και δεν εγκαθίσταται χωρίς να πατήσετε.","A verziószám melletti színes pont, ennek az ablaknak a tetején, maga a teljes frissítési rendszer. Kattintson az ellenőrzéshez; kattintson újra, amikor sárgára vált, az új verzió letöltéséhez; kattintson még egyszer, amikor kékre vált, hogy abba induljon újra. Semmi nem töltődik le és nem települ anélkül, hogy ön rákattintana.","Krāsainais punkts blakus versijas numuram šī loga augšdaļā ir visa atjaunināšanas sistēma. Noklikšķiniet, lai pārbaudītu; noklikšķiniet vēlreiz, kad tas kļūst dzeltens, lai lejupielādētu jauno versiju; noklikšķiniet vēl reizi, kad tas kļūst zils, lai tajā pārstartētos. Nekas netiek lejupielādēts vai instalēts bez jūsu klikšķa.","Spalvotas taškas šalia versijos numerio, šio lango viršuje, yra visa atnaujinimų sistema. Spustelėkite, kad patikrintumėte; spustelėkite dar kartą, kai jis taps geltonas, kad atsisiųstumėte naują versiją; spustelėkite dar sykį, kai jis taps mėlynas, kad į ją paleistumėte iš naujo. Niekas nesiunčiama ir nediegiama be jūsų paspaudimo.","It-tikka bil-kulur ħdejn in-numru tal-verżjoni, fil-quċċata ta' din it-tieqa, hija s-sistema tal-aġġornament kollha. Agħfasha biex tiċċekkja; erġa' agħfasha meta ssir safra biex tniżżel il-verżjoni l-ġdida; agħfasha darb'oħra meta ssir blu biex terġa' tibda fiha. Xejn ma jitniżżel jew jiġi installat mingħajr ma tagħfas int.","Punctul colorat de lângă numărul versiunii, în partea de sus a acestei ferestre, este întregul sistem de actualizare. Faceți clic pentru a verifica; din nou clic când devine chihlimbariu pentru a descărca versiunea nouă; încă un clic când devine albastru pentru a reporni în ea. Nimic nu se descarcă și nu se instalează fără să apăsați dumneavoastră.","Цветная точка рядом с номером версии, вверху этого окна, — это и есть вся система обновления. Нажмите, чтобы проверить; нажмите ещё раз, когда она станет жёлтой, чтобы загрузить новую версию; нажмите снова, когда она станет синей, чтобы перезапуститься в неё. Ничего не загружается и не устанавливается без вашего нажатия.","Farebná bodka vedľa čísla verzie, hore v tomto okne, je celý systém aktualizácií. Kliknutím skontrolujete; ďalším kliknutím, keď zožltne, stiahnete novú verziu; ešte jedným kliknutím, keď zmodrie, sa do nej reštartujete. Nič sa nesťahuje ani neinštaluje, kým nestlačíte.","Barvna pika ob številki različice, na vrhu tega okna, je celoten sistem posodobitev. Kliknite za preverjanje; znova kliknite, ko postane jantarna, da prenesete novo različico; še enkrat kliknite, ko postane modra, da se vanjo znova zaženete. Nič se ne prenese in ne namesti brez vašega klika.","Кольорова крапка поряд із номером версії, угорі цього вікна, — це вся система оновлення. Натисніть, щоб перевірити; натисніть ще раз, коли вона стане бурштиновою, щоб завантажити нову версію; натисніть знову, коли вона стане синьою, щоб перезапуститися в неї. Ніщо не завантажується й не встановлюється без вашого натискання."
help.dot.checking,"Grey, pulsing: checking with GitHub. It settles after a moment.","Grise, qui pulse : vérification auprès de GitHub. Elle se stabilise après un instant.","Grau, pulsierend: es wird bei GitHub nachgesehen. Nach einem Moment beruhigt er sich.","Gris, latiendo: está consultando GitHub. Se detiene al cabo de un momento.","Grigio, che pulsa: sta controllando su GitHub. Si ferma dopo un attimo.","Grijs, pulserend: er wordt bij GitHub gekeken. Na een moment houdt het op.","Grå, der pulserer: der tjekkes hos GitHub. Den falder til ro efter et øjeblik.","Szara, pulsująca: trwa sprawdzanie w GitHubie. Po chwili się uspokaja.","Cinzento, a pulsar: está a consultar o GitHub. Assenta ao fim de um momento.","Grå, pulserande: kontrollerar hos GitHub. Den lugnar sig efter ett ögonblick.","Harmaa, sykkivä: tarkistetaan GitHubista. Se rauhoittuu hetken kuluttua.","Сива, пулсираща: проверява се в GitHub. След миг спира.","Siva, pulsira: provjerava se na GitHubu. Nakon trenutka se smiri.","Šedá, pulzující: zjišťuje se na GitHubu. Po chvíli se ustálí.","Hall, pulseeriv: GitHubist kontrollitakse. Hetke pärast jääb see rahule.","Γκρι, που πάλλεται: γίνεται έλεγχος στο GitHub. Ηρεμεί μετά από λίγο.","Szürke, lüktető: ellenőrzés a GitHubon. Egy pillanat múlva megnyugszik.","Pelēks, pulsējošs: notiek pārbaude GitHub. Pēc brīža tas norimst.","Pilkas, pulsuojantis: tikrinama GitHub. Po akimirkos nurimsta.","Griża, tħabbat: qed jiġi ċċekkjat GitHub. Wara ftit tieqaf.","Gri, pulsând: se verifică pe GitHub. Se oprește după o clipă.","Серая, пульсирует: идёт проверка на GitHub. Через мгновение успокаивается.","Sivá, pulzujúca: zisťuje sa na GitHube. Po chvíli sa ustáli.","Siva, utripajoča: poteka preverjanje na GitHubu. Čez trenutek se umiri.","Сіра, пульсує: триває перевірка на GitHub. За мить вона вгамовується."
help.dot.uptodate,Green: you have the newest version. Click to check again.,Verte : vous avez la version la plus récente. Cliquez pour revérifier.,"Grün: Sie haben die neueste Version. Klicken Sie, um erneut zu prüfen.",Verde: tiene la versión más reciente. Pulse para volver a comprobar.,Verde: ha la versione più recente. Faccia clic per ricontrollare.,Groen: u hebt de nieuwste versie. Klik om opnieuw te controleren.,Grøn: du har den nyeste version. Klik for at tjekke igen.,"Zielona: masz najnowszą wersję. Kliknij, aby sprawdzić ponownie.",Verde: tem a versão mais recente. Clique para verificar outra vez.,Grön: du har den senaste versionen. Klicka för att kontrollera igen.,Vihreä: sinulla on uusin versio. Napsauta tarkistaaksesi uudelleen.,"Зелена: имате най-новата версия. Щракнете, за да проверите отново.",Zelena: imate najnoviju verziju. Kliknite za ponovnu provjeru.,Zelená: máte nejnovější verzi. Klepnutím zkontrolujete znovu.,"Roheline: teil on uusim versioon. Klõpsake, et uuesti kontrollida.",Πράσινη: έχετε την πιο πρόσφατη έκδοση. Κάντε κλικ για νέο έλεγχο.,Zöld: a legfrissebb verzió van meg. Kattintson az újbóli ellenőrzéshez.,"Zaļš: jums ir jaunākā versija. Noklikšķiniet, lai pārbaudītu vēlreiz.","Žalias: turite naujausią versiją. Spustelėkite, kad patikrintumėte dar kartą.",Ħadra: għandek l-aħħar verżjoni. Agħfas biex tiċċekkja mill-ġdid.,Verde: aveți cea mai nouă versiune. Faceți clic pentru a verifica din nou.,"Зелёная: у вас самая свежая версия. Нажмите, чтобы проверить снова.",Zelená: máte najnovšiu verziu. Kliknutím skontrolujete znova.,Zelena: imate najnovejšo različico. Kliknite za ponovno preverjanje.,"Зелена: у вас найновіша версія. Натисніть, щоб перевірити ще раз."
help.dot.available,Amber: a newer version exists. Click to download it.,Orange : une version plus récente existe. Cliquez pour la télécharger.,"Gelb: es gibt eine neuere Version. Klicken Sie, um sie zu laden.",Ámbar: existe una versión más nueva. Pulse para descargarla.,Ambra: esiste una versione più nuova. Faccia clic per scaricarla.,Oranje: er is een nieuwere versie. Klik om die te downloaden.,Gul: der findes en nyere version. Klik for at hente den.,"Bursztynowa: istnieje nowsza wersja. Kliknij, aby ją pobrać.",Âmbar: existe uma versão mais recente. Clique para a transferir.,Gul: det finns en nyare version. Klicka för att hämta den.,Keltainen: uudempi versio on olemassa. Napsauta ladataksesi sen.,"Кехлибарена: има по-нова версия. Щракнете, за да я изтеглите.",Jantarna: postoji novija verzija. Kliknite da je preuzmete.,Žlutá: existuje novější verze. Klepnutím ji stáhnete.,Kollane: olemas on uuem versioon. Klõpsake selle allalaadimiseks.,Κεχριμπαρένια: υπάρχει νεότερη έκδοση. Κάντε κλικ για να την κατεβάσετε.,Sárga: van újabb verzió. Kattintson a letöltéséhez.,"Dzeltens: ir pieejama jaunāka versija. Noklikšķiniet, lai to lejupielādētu.","Geltonas: yra naujesnė versija. Spustelėkite, kad ją atsisiųstumėte.",Safra: teżisti verżjoni aktar ġdida. Agħfas biex tniżżilha.,Chihlimbariu: există o versiune mai nouă. Faceți clic pentru a o descărca.,"Жёлтая: есть более новая версия. Нажмите, чтобы загрузить её.",Žltá: existuje novšia verzia. Kliknutím ju stiahnete.,"Jantarna: obstaja novejša različica. Kliknite, da jo prenesete.","Бурштинова: є новіша версія. Натисніть, щоб її завантажити."
help.dot.ready,Blue: the new version is downloaded. Click to restart into it.,Bleue : la nouvelle version est téléchargée. Cliquez pour redémarrer dessus.,"Blau: die neue Version ist geladen. Klicken Sie, um in sie neu zu starten.",Azul: la nueva versión está descargada. Pulse para reiniciar en ella.,Blu: la nuova versione è scaricata. Faccia clic per riavviare con essa.,Blauw: de nieuwe versie is gedownload. Klik om erin te herstarten.,Blå: den nye version er hentet. Klik for at genstarte i den.,"Niebieska: nowa wersja jest pobrana. Kliknij, aby uruchomić ją ponownie.",Azul: a nova versão está transferida. Clique para reiniciar nela.,Blå: den nya versionen är hämtad. Klicka för att starta om i den.,Sininen: uusi versio on ladattu. Napsauta käynnistääksesi siihen.,"Синя: новата версия е изтеглена. Щракнете, за да рестартирате в нея.",Plava: nova je verzija preuzeta. Kliknite da se u nju ponovno pokrenete.,Modrá: nová verze je stažená. Klepnutím se do ní restartujete.,"Sinine: uus versioon on alla laaditud. Klõpsake, et sellesse taaskäivitada.",Μπλε: η νέα έκδοση κατέβηκε. Κάντε κλικ για επανεκκίνηση σε αυτήν.,"Kék: az új verzió letöltve. Kattintson, hogy abba induljon újra.","Zils: jaunā versija ir lejupielādēta. Noklikšķiniet, lai tajā pārstartētos.","Mėlynas: nauja versija atsiųsta. Spustelėkite, kad į ją paleistumėte iš naujo.",Blu: il-verżjoni l-ġdida tniżżlet. Agħfas biex terġa' tibda fiha.,Albastru: versiunea nouă este descărcată. Faceți clic pentru a reporni în ea.,"Синяя: новая версия загружена. Нажмите, чтобы перезапуститься в неё.",Modrá: nová verzia je stiahnutá. Kliknutím sa do nej reštartujete.,"Modra: nova različica je prenesena. Kliknite, da se vanjo znova zaženete.","Синя: нову версію завантажено. Натисніть, щоб перезапуститися в неї."
